Execution time on 8A100
Matrix,Version,1 GPU,2 GPUs,3 GPUs,4 GPUs,5 GPUs,6 GPUs,7 GPUs,8 GPUs
Serena,(Baseline) Discrete Standard,26.2366,32.2262,7.0682,5.4174,4.8762,4.8062,4.0899,3.4643
Serena,(Baseline) Discrete Pipelined,26.1606,31.526,6.8039,5.1011,4.4584,4.4008,3.6789,3.051
Serena,(Ours) Persistent Standard,7.8791,4.7574,3.9087,3.2282,2.7285,2.7134,2.2302,2.2622
Serena,(Ours) Persistent Pipelined,7.8703,4.4892,3.4835,2.9949,2.4143,2.3116,1.9763,1.9181
Geo_1438,(Baseline) Discrete Standard,32.9096,35.8108,7.3202,5.3945,4.8784,4.5742,3.6573,3.0911
Geo_1438,(Baseline) Discrete Pipelined,33.1307,36.5046,7.0261,5.1013,4.5116,4.1514,3.2345,2.7071
Geo_1438,(Ours) Persistent Standard,7.2332,3.9752,3.0162,2.4469,1.9992,2.0114,1.5524,1.469
Geo_1438,(Ours) Persistent Pipelined,7.5677,3.8939,2.7977,2.2533,1.73,1.698,1.2516,1.1848
Hook_1498,(Baseline) Discrete Standard,25.8966,27.8351,5.8175,4.2988,4.0753,3.8889,3.2189,2.6344
Hook_1498,(Baseline) Discrete Pipelined,25.9185,27.2483,5.5238,4.0131,3.6865,3.4798,2.7944,2.2365
Hook_1498,(Ours) Persistent Standard,7.2642,3.9652,3.0919,2.5357,2.0938,2.0762,1.6279,1.549
Hook_1498,(Ours) Persistent Pipelined,7.3785,3.8864,2.8137,2.3244,1.8296,1.798,1.3186,1.265
ldoor,(Baseline) Discrete Standard,25.6889,25.6944,5.4324,4.4898,3.3198,2.4962,1.9658,1.7631
ldoor,(Baseline) Discrete Pipelined,25.9717,25.7551,5.1365,4.1814,2.9047,2.0845,1.5466,1.345
ldoor,(Ours) Persistent Standard,5.2997,3.3132,2.3427,2.2135,1.7838,1.7509,1.7254,1.6787
ldoor,(Ours) Persistent Pipelined,5.4032,3.22,2.116,1.9983,1.4895,1.4145,1.4129,1.3844
