Execution time on 8A100
Matrix,Version,1 GPU,2 GPUs,3 GPUs,4 GPUs,5 GPUs,6 GPUs,7 GPUs,8 GPUs
Flan_1565,(Ours) Persistent Pipelined,12.7656,6.8346,4.3907,3.4772,2.7122,2.5926,2.544,1.7923
audikw_1,(Baseline) Discrete Standard,43.3827,50.7705,13.0594,10.7457,8.9837,7.4316,6.5617,6.0091
audikw_1,(Baseline) Discrete Pipelined,43.4055,51.0462,12.8177,10.4655,8.591,6.9797,6.0898,5.59
audikw_1,(Ours) Persistent Standard,10.1676,7.7857,6.6377,6.7537,6.2601,6.3051,6.3688,6.2467
audikw_1,(Ours) Persistent Pipelined,10.0957,7.5698,6.1678,6.2961,5.7959,5.8715,5.9289,5.8695
Serena,(Baseline) Discrete Standard,26.0994,30.4344,6.9951,5.3088,4.9929,4.8768,3.8722,3.2462
Serena,(Baseline) Discrete Pipelined,26.2366,30.0728,6.7077,5.0024,4.5902,4.4556,3.432,2.8252
Serena,(Ours) Persistent Standard,7.8851,4.7336,3.923,3.1819,2.6876,2.7991,2.2247,2.2692
Serena,(Ours) Persistent Pipelined,7.8527,4.5003,3.4683,2.9483,2.5173,2.4054,1.9774,1.9077
Geo_1438,(Baseline) Discrete Standard,33.1547,35.6047,7.4226,5.5458,4.8678,4.6046,3.6297,2.7664
Geo_1438,(Baseline) Discrete Pipelined,33.0415,35.0194,7.107,5.2533,4.5056,4.1996,3.2166,2.3793
Geo_1438,(Ours) Persistent Standard,7.2107,3.968,2.9935,2.4297,2.0293,2.0195,1.5531,1.4683
Geo_1438,(Ours) Persistent Pipelined,7.5442,3.8872,2.8117,2.2463,1.7376,1.6908,1.2469,1.1901
Hook_1498,(Baseline) Discrete Standard,25.6641,27.855,5.8654,4.3262,4.0403,3.9022,3.2051,2.5094
Hook_1498,(Baseline) Discrete Pipelined,25.7748,27.4686,5.5663,4.0535,3.6508,3.4925,2.8061,2.1247
Hook_1498,(Ours) Persistent Standard,7.2344,3.9709,3.0497,2.4948,2.1097,2.0886,1.6262,1.5721
Hook_1498,(Ours) Persistent Pipelined,7.3897,3.9138,2.8173,2.3157,1.8276,1.8048,1.308,1.2763
ldoor,(Baseline) Discrete Standard,25.687,25.6018,5.4036,4.5419,3.2329,2.4752,2.105,1.9521
ldoor,(Baseline) Discrete Pipelined,25.6395,25.02,5.0881,4.2047,2.8182,2.0406,1.6617,1.5216
ldoor,(Ours) Persistent Standard,5.3104,3.3371,2.3379,2.2076,1.7826,1.7543,1.7391,1.6617
ldoor,(Ours) Persistent Pipelined,5.4213,3.2257,2.117,2.007,1.4805,1.4273,1.4122,1.3818
