Execution time on 8A100
Matrix,Version,1 GPU,2 GPUs,3 GPUs,4 GPUs,5 GPUs,6 GPUs,7 GPUs,8 GPUs
G3_circuit,(Ours) Persistent Standard,1.0168,0.6498,0.6206,0.5328,0.5522,0.5835,0.5889,0.5334
G3_circuit,(Ours) Persistent Pipelined,1.3051,0.6565,0.4397,0.3619,0.296,0.2792,0.2587,0.2228
StocF-1465,(Baseline) Discrete Standard,5.636,7.6034,2.1075,1.7794,1.7896,1.8221,1.5671,1.3667
StocF-1465,(Baseline) Discrete Pipelined,5.9199,7.3825,1.8327,1.5011,1.4449,1.5052,1.1826,0.9832
StocF-1465,(Ours) Persistent Standard,2.5635,1.6368,1.4036,1.2612,1.1733,1.2497,1.0423,0.9736
StocF-1465,(Ours) Persistent Pipelined,2.6989,1.552,1.1934,1.0709,0.971,0.9455,0.7402,0.7226
Flan_1565,(Baseline) Discrete Standard,64.8306,65.8888,14.658,10.3625,8.7151,7.8436,7.1386,5.12
Flan_1565,(Baseline) Discrete Pipelined,65.1816,63.5,14.3188,9.9739,8.3269,7.4852,6.5401,4.7442
Flan_1565,(Ours) Persistent Standard,12.5278,6.8779,4.5921,3.6861,2.9657,2.8849,2.8513,2.0802
Flan_1565,(Ours) Persistent Pipelined,12.6455,6.8288,4.4071,3.4797,2.7101,2.5887,2.546,1.7974
audikw_1,(Baseline) Discrete Standard,43.3525,50.6816,13.0489,10.7347,8.9911,7.4196,6.5552,6.001
audikw_1,(Baseline) Discrete Pipelined,42.4741,44.4574,10.9859,10.0722,8.6039,6.976,6.0912,5.5909
audikw_1,(Ours) Persistent Standard,10.1612,7.7534,6.6035,6.744,6.2567,6.2962,6.3533,6.2489
audikw_1,(Ours) Persistent Pipelined,10.0738,7.5662,6.164,6.3039,5.7875,5.8605,5.9209,5.8631
Serena,(Baseline) Discrete Standard,26.0735,30.7285,7.0376,5.3498,4.9763,4.809,3.9946,3.1465
Serena,(Baseline) Discrete Pipelined,26.1135,30.4354,6.813,5.1188,4.5883,4.4477,3.5747,2.7535
Serena,(Ours) Persistent Standard,7.875,4.7351,3.8958,3.2032,2.7168,2.7215,2.2426,2.2699
Serena,(Ours) Persistent Pipelined,7.8604,4.5684,3.4958,2.9879,2.4371,2.3555,1.9623,1.9265
Geo_1438,(Baseline) Discrete Standard,33.1485,36.1553,7.3892,5.5145,4.8841,4.6033,3.6472,2.7603
Geo_1438,(Baseline) Discrete Pipelined,32.9645,35.7924,7.1554,5.2713,4.5021,4.2013,3.2233,2.3647
Geo_1438,(Ours) Persistent Standard,7.1564,3.9623,2.9824,2.4325,2.0165,1.9807,1.5444,1.4697
Geo_1438,(Ours) Persistent Pipelined,7.5002,3.8837,2.8102,2.2464,1.7429,1.691,1.2509,1.1971
Hook_1498,(Baseline) Discrete Standard,25.9245,27.7043,5.8471,4.3367,4.0331,3.879,3.1768,2.5081
Hook_1498,(Baseline) Discrete Pipelined,25.9345,27.416,5.5305,4.0318,3.6544,3.4644,2.751,2.121
Hook_1498,(Ours) Persistent Standard,7.2329,3.971,3.0363,2.4892,2.1,2.0871,1.6255,1.5713
Hook_1498,(Ours) Persistent Pipelined,7.3826,3.9087,2.8127,2.2842,1.8176,1.8531,1.3104,1.2749
ldoor,(Baseline) Discrete Standard,25.6847,25.5903,5.3472,4.5888,3.1764,2.45,2.085,1.9247
ldoor,(Baseline) Discrete Pipelined,25.9228,24.5081,5.0546,4.2691,2.7817,2.0186,1.6387,1.4916
ldoor,(Ours) Persistent Standard,5.3061,3.3309,2.3301,2.1859,1.7784,1.7326,1.7273,1.6467
ldoor,(Ours) Persistent Pipelined,5.4193,3.2197,2.1028,1.9712,1.4893,1.4244,1.4088,1.394
